dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|0|int|12124160|tinyblocks|512|false|564|564|0|21496.7
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|0|int|12124160|btrblocks1|64|false|376|0|376|32245.1
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|0|int|12124160|btrblocks2|64|false|376|0|376|32245.1
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|0|int|12124160|btrblocks3|64|false|376|0|376|32245.1
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|1|int|12124160|tinyblocks|64|false|425157|417588|7569|28.5169
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|1|int|12124160|tinyblocks|128|false|216748|209076|7672|55.9367
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|1|int|12124160|tinyblocks|256|false|112522|104820|7702|107.749
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|1|int|12124160|tinyblocks|512|false|61528|52692|8836|197.051
/raid0/schmitt/tinyblocks/data/pbi_int/Redfin1/Redfin1_1.csv|1|int|12124160|btrblocks1|64|false|7108|0|7108|1705.71
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|0|int|8212480|tinyblocks|64|false|384|384|0|21386.7
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|0|int|8212480|tinyblocks|128|false|384|384|0|21386.7
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|0|int|8212480|tinyblocks|256|false|384|384|0|21386.7
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|0|int|8212480|tinyblocks|512|false|384|384|0|21386.7
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|0|int|8212480|btrblocks1|64|false|256|0|256|32080
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|0|int|8212480|btrblocks2|64|false|256|0|256|32080
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|0|int|8212480|btrblocks3|64|false|256|0|256|32080
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|1|int|8212480|tinyblocks|64|false|3157849|289104|2868745|2.60066
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|1|int|8212480|tinyblocks|128|false|3113561|144744|2968817|2.63765
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|1|int|8212480|tinyblocks|256|false|3285832|72564|3213268|2.49936
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|1|int|8212480|tinyblocks|512|false|3540006|36474|3503532|2.31991
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|1|int|8212480|btrblocks1|64|false|6127844|0|6127844|1.34019
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|1|int|8212480|btrblocks2|64|false|6127844|0|6127844|1.34019
/raid0/schmitt/tinyblocks/data/pbi_int/Euro2016/Euro2016_1.csv|1|int|8212480|btrblocks3|64|false|6127844|0|6127844|1.34019
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|0|int|2048000|tinyblocks|64|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|0|int|2048000|tinyblocks|128|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|0|int|2048000|tinyblocks|256|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|0|int|2048000|tinyblocks|512|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|0|int|2048000|btrblocks1|64|false|64|0|64|32000
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|0|int|2048000|btrblocks2|64|false|64|0|64|32000
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|0|int|2048000|btrblocks3|64|false|64|0|64|32000
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|1|int|2048000|tinyblocks|64|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|1|int|2048000|tinyblocks|128|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|1|int|2048000|tinyblocks|256|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|1|int|2048000|tinyblocks|512|false|96|96|0|21333.3
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|1|int|2048000|btrblocks1|64|false|64|0|64|32000
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|1|int|2048000|btrblocks2|64|false|64|0|64|32000
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|1|int|2048000|btrblocks3|64|false|64|0|64|32000
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|2|int|2048000|tinyblocks|64|false|844913|72096|772817|2.42392
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|2|int|2048000|tinyblocks|128|false|800159|36096|764063|2.55949
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|2|int|2048000|tinyblocks|256|false|794324|18096|776228|2.57829
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|2|int|2048000|tinyblocks|512|false|820530|9096|811434|2.49595
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|2|int|2048000|btrblocks1|64|false|813000|0|813000|2.51907
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|2|int|2048000|btrblocks2|64|false|825828|0|825828|2.47994
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|2|int|2048000|btrblocks3|64|false|831377|0|831377|2.46338
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|3|int|2048000|tinyblocks|64|false|751960|72096|679864|2.72355
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|3|int|2048000|tinyblocks|128|false|711944|36096|675848|2.87663
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|3|int|2048000|tinyblocks|256|false|713977|18096|695881|2.86844
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|3|int|2048000|tinyblocks|512|false|743276|9096|734180|2.75537
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|3|int|2048000|btrblocks1|64|false|744204|0|744204|2.75193
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|3|int|2048000|btrblocks2|64|false|750870|0|750870|2.7275
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|3|int|2048000|btrblocks3|64|false|738429|0|738429|2.77346
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|4|int|2048000|tinyblocks|64|false|685903|72096|613807|2.98584
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|4|int|2048000|tinyblocks|128|false|642649|36096|606553|3.18681
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|4|int|2048000|tinyblocks|256|false|642580|18096|624484|3.18715
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|4|int|2048000|tinyblocks|512|false|661416|9096|652320|3.09639
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|4|int|2048000|btrblocks1|64|false|710508|0|710508|2.88244
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|4|int|2048000|btrblocks2|64|false|710517|0|710517|2.88241
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|4|int|2048000|btrblocks3|64|false|710462|0|710462|2.88263
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|5|int|2048000|tinyblocks|64|false|301417|72096|229321|6.79457
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|5|int|2048000|tinyblocks|128|false|254457|36096|218361|8.04851
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|5|int|2048000|tinyblocks|256|false|238929|18096|220833|8.57158
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|5|int|2048000|tinyblocks|512|false|241079|9096|231983|8.49514
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|5|int|2048000|btrblocks1|64|false|299916|0|299916|6.82858
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|5|int|2048000|btrblocks2|64|false|291510|0|291510|7.02549
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|5|int|2048000|btrblocks3|64|false|299568|0|299568|6.83651
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|6|int|2048000|tinyblocks|64|false|1102910|72096|1030814|1.85691
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|6|int|2048000|tinyblocks|128|false|1052563|36096|1016467|1.94573
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|6|int|2048000|tinyblocks|256|false|1040150|18096|1022054|1.96895
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|6|int|2048000|tinyblocks|512|false|1064478|9096|1055382|1.92395
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|6|int|2048000|btrblocks1|64|false|1026804|0|1026804|1.99454
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|6|int|2048000|btrblocks2|64|false|1026804|0|1026804|1.99454
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|6|int|2048000|btrblocks3|64|false|1026804|0|1026804|1.99454
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|7|int|2048000|tinyblocks|64|false|81956|72096|9860|24.989
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|7|int|2048000|tinyblocks|128|false|43432|36096|7336|47.1542
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|7|int|2048000|tinyblocks|256|false|24580|18096|6484|83.3198
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|7|int|2048000|tinyblocks|512|false|15883|9096|6787|128.943
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|7|int|2048000|btrblocks1|64|false|17234|0|17234|118.835
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|7|int|2048000|btrblocks2|64|false|10416|0|10416|196.621
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|7|int|2048000|btrblocks3|64|false|9342|0|9342|219.225
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|8|int|2048000|tinyblocks|64|false|73817|72096|1721|27.7443
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|8|int|2048000|tinyblocks|128|false|37745|36096|1649|54.2588
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|8|int|2048000|tinyblocks|256|false|19649|18096|1553|104.229
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|8|int|2048000|tinyblocks|512|false|10738|9096|1642|190.725
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|8|int|2048000|btrblocks1|64|false|1440|0|1440|1422.22
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|9|int|2048000|tinyblocks|64|false|80564|72096|8468|25.4208
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|9|int|2048000|tinyblocks|128|false|43812|36096|7716|46.7452
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|9|int|2048000|tinyblocks|256|false|24805|18096|6709|82.564
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|9|int|2048000|tinyblocks|512|false|15618|9096|6522|131.131
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|9|int|2048000|btrblocks1|64|false|6846|0|6846|299.153
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|9|int|2048000|btrblocks2|64|false|5124|0|5124|399.688
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|9|int|2048000|btrblocks3|64|false|5089|0|5089|402.437
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|10|int|2048000|tinyblocks|64|false|74660|72096|2564|27.431
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|10|int|2048000|tinyblocks|128|false|38508|36096|2412|53.1838
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|10|int|2048000|tinyblocks|256|false|20244|18096|2148|101.166
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|10|int|2048000|tinyblocks|512|false|11328|9096|2232|180.791
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|10|int|2048000|btrblocks1|64|false|2328|0|2328|879.725
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|11|int|2048000|tinyblocks|64|false|82119|72096|10023|24.9394
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|11|int|2048000|tinyblocks|128|false|43921|36096|7825|46.6292
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|11|int|2048000|tinyblocks|256|false|25232|18096|7136|81.1668
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|11|int|2048000|tinyblocks|512|false|16503|9096|7407|124.099
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|11|int|2048000|btrblocks1|64|false|12172|0|12172|168.255
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|11|int|2048000|btrblocks2|64|false|7018|0|7018|291.821
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|11|int|2048000|btrblocks3|64|false|6480|0|6480|316.049
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|12|int|2048000|tinyblocks|64|false|82777|72096|10681|24.7412
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|12|int|2048000|tinyblocks|128|false|45127|36096|9031|45.383
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|12|int|2048000|tinyblocks|256|false|25727|18096|7631|79.6051
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|12|int|2048000|tinyblocks|512|false|16892|9096|7796|121.241
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|12|int|2048000|btrblocks1|64|false|12276|0|12276|166.83
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|12|int|2048000|btrblocks2|64|false|6850|0|6850|298.978
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|12|int|2048000|btrblocks3|64|false|4900|0|4900|417.959
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|13|int|2048000|tinyblocks|64|false|80465|72096|8369|25.4521
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|13|int|2048000|tinyblocks|128|false|42217|36096|6121|48.5113
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|13|int|2048000|tinyblocks|256|false|23723|18096|5627|86.3297
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|13|int|2048000|tinyblocks|512|false|15061|9096|5965|135.98
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|13|int|2048000|btrblocks1|64|false|13630|0|13630|150.257
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|14|int|2048000|tinyblocks|64|false|80333|72096|8237|25.4939
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|14|int|2048000|tinyblocks|128|false|41931|36096|5835|48.8421
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|14|int|2048000|tinyblocks|256|false|23692|18096|5596|86.4427
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|14|int|2048000|tinyblocks|512|false|15045|9096|5949|136.125
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|14|int|2048000|btrblocks1|64|false|19640|0|19640|104.277
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|15|int|2048000|tinyblocks|64|false|81514|72096|9418|25.1245
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|15|int|2048000|tinyblocks|128|false|43888|36096|7792|46.6642
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|15|int|2048000|tinyblocks|256|false|24709|18096|6613|82.8848
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|15|int|2048000|tinyblocks|512|false|15965|9096|6869|128.281
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|15|int|2048000|btrblocks1|64|false|13378|0|13378|153.087
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|15|int|2048000|btrblocks2|64|false|6322|0|6322|323.948
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|15|int|2048000|btrblocks3|64|false|5648|0|5648|362.606
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|16|int|2048000|tinyblocks|64|false|94137|72096|22041|21.7555
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|16|int|2048000|tinyblocks|128|false|51768|36096|15672|39.5611
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|16|int|2048000|tinyblocks|256|false|31639|18096|13543|64.7302
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|16|int|2048000|tinyblocks|512|false|23636|9096|14540|86.6475
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|16|int|2048000|btrblocks1|64|false|38150|0|38150|53.6828
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|16|int|2048000|btrblocks2|64|false|21272|0|21272|96.2768
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|16|int|2048000|btrblocks3|64|false|19215|0|19215|106.583
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|17|int|2048000|tinyblocks|64|false|81841|72096|9745|25.0241
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|17|int|2048000|tinyblocks|128|false|43717|36096|7621|46.8468
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|17|int|2048000|tinyblocks|256|false|24397|18096|6301|83.9447
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|17|int|2048000|tinyblocks|512|false|15993|9096|6897|128.056
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|17|int|2048000|btrblocks1|64|false|11078|0|11078|184.871
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|17|int|2048000|btrblocks2|64|false|7008|0|7008|292.237
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|17|int|2048000|btrblocks3|64|false|8566|0|8566|239.085
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|18|int|2048000|tinyblocks|64|false|145715|72096|73619|14.0548
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|18|int|2048000|tinyblocks|128|false|78275|36096|42179|26.1642
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|18|int|2048000|tinyblocks|256|false|58223|18096|40127|35.1751
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|18|int|2048000|tinyblocks|512|false|48397|9096|39301|42.3167
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|18|int|2048000|btrblocks1|64|false|57705|0|57705|35.4909
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|18|int|2048000|btrblocks2|64|false|52263|0|52263|39.1864
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|18|int|2048000|btrblocks3|64|false|50507|0|50507|40.5488
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|19|int|2048000|tinyblocks|64|false|79641|72096|7545|25.7154
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|19|int|2048000|tinyblocks|128|false|41767|36096|5671|49.0339
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|19|int|2048000|tinyblocks|256|false|22835|18096|4739|89.6869
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|19|int|2048000|tinyblocks|512|false|14421|9096|5325|142.015
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|19|int|2048000|btrblocks1|64|false|13274|0|13274|154.287
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|20|int|2048000|tinyblocks|64|false|126100|72096|54004|16.2411
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|20|int|2048000|tinyblocks|128|false|71025|36096|34929|28.8349
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|20|int|2048000|tinyblocks|256|false|49123|18096|31027|41.6913
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|20|int|2048000|tinyblocks|512|false|40452|9096|31356|50.6279
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|20|int|2048000|btrblocks1|64|false|42998|0|42998|47.6301
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|20|int|2048000|btrblocks2|64|false|39697|0|39697|51.5908
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|20|int|2048000|btrblocks3|64|false|38825|0|38825|52.7495
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|21|int|2048000|tinyblocks|64|false|74095|72096|1999|27.6402
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|21|int|2048000|tinyblocks|128|false|38007|36096|1911|53.8848
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|21|int|2048000|tinyblocks|256|false|19910|18096|1814|102.863
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|21|int|2048000|tinyblocks|512|false|11008|9096|1912|186.047
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|21|int|2048000|btrblocks1|64|false|2792|0|2792|733.524
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|22|int|2048000|tinyblocks|64|false|114721|72096|42625|17.852
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|22|int|2048000|tinyblocks|128|false|65031|36096|28935|31.4927
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|22|int|2048000|tinyblocks|256|false|44228|18096|26132|46.3055
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|22|int|2048000|tinyblocks|512|false|36016|9096|26920|56.8636
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|22|int|2048000|btrblocks1|64|false|36984|0|36984|55.3753
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|22|int|2048000|btrblocks2|64|false|36249|0|36249|56.4981
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|22|int|2048000|btrblocks3|64|false|34718|0|34718|58.9896
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|23|int|2048000|tinyblocks|64|false|144950|72096|72854|14.129
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|23|int|2048000|tinyblocks|128|false|80910|36096|44814|25.3121
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|23|int|2048000|tinyblocks|256|false|57622|18096|39526|35.542
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|23|int|2048000|tinyblocks|512|false|49839|9096|40743|41.0923
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|23|int|2048000|btrblocks1|64|false|64880|0|64880|31.566
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|23|int|2048000|btrblocks2|64|false|54536|0|54536|37.5532
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|23|int|2048000|btrblocks3|64|false|52664|0|52664|38.888
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|24|int|2048000|tinyblocks|64|false|96613|72096|24517|21.198
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|24|int|2048000|tinyblocks|128|false|55287|36096|19191|37.0431
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|24|int|2048000|tinyblocks|256|false|33355|18096|15259|61.4001
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|24|int|2048000|tinyblocks|512|false|25429|9096|16333|80.538
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|24|int|2048000|btrblocks1|64|false|28876|0|28876|70.924
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|24|int|2048000|btrblocks2|64|false|23096|0|23096|88.6734
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|24|int|2048000|btrblocks3|64|false|22765|0|22765|89.9627
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|25|int|2048000|tinyblocks|64|false|98375|72096|26279|20.8183
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|25|int|2048000|tinyblocks|128|false|55974|36096|19878|36.5884
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|25|int|2048000|tinyblocks|256|false|34346|18096|16250|59.6285
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|25|int|2048000|tinyblocks|512|false|26922|9096|17826|76.0716
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|25|int|2048000|btrblocks1|64|false|36520|0|36520|56.0789
/raid0/schmitt/tinyblocks/data/pbi_int/HashTags/HashTags_1.csv|25|int|2048000|btrblocks2|64|false|23058|0|23058|88.8195
